Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
199913.0	148071.0	3000	100	1.0	0.1
199913.0	185256.0	4000	100	1.0	1.0
199913.0	145786.0	1000	200	5.0	0.001
199913.0	194077.0	2000	200	5.0	0.01
199913.0	134577.0	3000	200	5.0	0.1
199913.0	170757.0	4000	200	5.0	1.0
199913.0	141323.0	1000	300	25.0	0.001
199913.0	144068.0	2000	300	25.0	0.01
199913.0	149384.0	3000	300	25.0	0.1
199913.0	166406.0	4000	300	25.0	1.0
199913.0	139409.0	1000	400	125.0	0.001
199913.0	145055.0	2000	400	125.0	0.01
199913.0	134346.0	3000	400	125.0	0.1
199913.0	166516.0	4000	400	125.0	1.0
199913.0	141464.0	1000	100	1.0	0.001
199913.0	209672.0	2000	100	1.0	0.01
199913.0	133489.0	3000	100	1.0	0.1
199913.0	161717.0	4000	100	1.0	1.0
199913.0	138531.0	1000	200	5.0	0.001
199913.0	134180.0	2000	200	5.0	0.01
199913.0	141938.0	3000	200	5.0	0.1
199913.0	209189.0	4000	200	5.0	1.0
199913.0	139814.0	1000	300	25.0	0.001
199913.0	148678.0	2000	300	25.0	0.01
199913.0	145424.0	3000	300	25.0	0.1
199913.0	173601.0	4000	300	25.0	1.0
199913.0	159699.0	1000	400	125.0	0.001
199913.0	140806.0	2000	400	125.0	0.01
199913.0	151095.0	3000	400	125.0	0.1
199913.0	180214.0	4000	400	125.0	1.0
199913.0	199175.0	1000	100	1.0	0.001
199913.0	158740.0	2000	100	1.0	0.01
199913.0	144580.0	3000	100	1.0	0.1
199913.0	158458.0	4000	100	1.0	1.0
199913.0	167460.0	1000	200	5.0	0.001
199913.0	143439.0	2000	200	5.0	0.01
199913.0	166103.0	3000	200	5.0	0.1
199913.0	169833.0	4000	200	5.0	1.0
199913.0	146330.0	1000	300	25.0	0.001
199913.0	147621.0	2000	300	25.0	0.01
199913.0	191424.0	3000	300	25.0	0.1
199913.0	194659.0	4000	300	25.0	1.0
199913.0	219080.0	1000	400	125.0	0.001
199913.0	177758.0	2000	400	125.0	0.01
199913.0	144576.0	3000	400	125.0	0.1
199913.0	177055.0	4000	400	125.0	1.0
199913.0	143885.0	1000	100	1.0	0.001
199913.0	146518.0	2000	100	1.0	0.01
199913.0	141007.0	3000	100	1.0	0.1
199913.0	172845.0	4000	100	1.0	1.0
199913.0	141466.0	1000	200	5.0	0.001
199913.0	147352.0	2000	200	5.0	0.01
199913.0	139303.0	3000	200	5.0	0.1
199913.0	173023.0	4000	200	5.0	1.0
199913.0	153181.0	1000	300	25.0	0.001
199913.0	138478.0	2000	300	25.0	0.01
199913.0	139040.0	3000	300	25.0	0.1
199913.0	175684.0	4000	300	25.0	1.0
199913.0	197674.0	1000	400	125.0	0.001
199913.0	139164.0	2000	400	125.0	0.01
199913.0	141640.0	3000	400	125.0	0.1
199913.0	181989.0	4000	400	125.0	1.0
199913.0	170741.0	1000	100	1.0	0.001
199913.0	138618.0	2000	100	1.0	0.01
199913.0	137860.0	3000	100	1.0	0.1
199913.0	168575.0	4000	100	1.0	1.0
199913.0	154868.0	1000	200	5.0	0.001
199913.0	278903.0	2000	200	5.0	0.01
199913.0	159956.0	3000	200	5.0	0.1
199913.0	183465.0	4000	200	5.0	1.0
199913.0	137056.0	1000	300	25.0	0.001
199913.0	156419.0	2000	300	25.0	0.01
199913.0	151660.0	3000	300	25.0	0.1
199913.0	185064.0	4000	300	25.0	1.0
199913.0	146022.0	1000	400	125.0	0.001
199913.0	148271.0	2000	400	125.0	0.01
199913.0	132883.0	3000	400	125.0	0.1
199913.0	201003.0	4000	400	125.0	1.0
199913.0	150603.0	1000	100	1.0	0.001
199913.0	134114.0	2000	100	1.0	0.01
199913.0	149809.0	3000	100	1.0	0.1
199913.0	218908.0	4000	100	1.0	1.0
199913.0	139369.0	1000	200	5.0	0.001
199913.0	148363.0	2000	200	5.0	0.01
199913.0	141172.0	3000	200	5.0	0.1
199913.0	184663.0	4000	200	5.0	1.0
199913.0	138190.0	1000	300	25.0	0.001
199913.0	147641.0	2000	300	25.0	0.01
199913.0	142544.0	3000	300	25.0	0.1
199913.0	173951.0	4000	300	25.0	1.0
199913.0	139363.0	1000	400	125.0	0.001
199913.0	147483.0	2000	400	125.0	0.01
199913.0	174229.0	3000	400	125.0	0.1
199913.0	174682.0	4000	400	125.0	1.0
199913.0	140213.0	1000	100	1.0	0.001
199913.0	138919.0	2000	100	1.0	0.01
199913.0	154415.0	3000	100	1.0	0.1
199913.0	181439.0	4000	100	1.0	1.0
199913.0	136438.0	1000	200	5.0	0.001
199913.0	136489.0	2000	200	5.0	0.01
199913.0	136078.0	3000	200	5.0	0.1
199913.0	175195.0	4000	200	5.0	1.0
199913.0	233572.0	1000	300	25.0	0.001
199913.0	144931.0	2000	300	25.0	0.01
199913.0	126689.0	3000	300	25.0	0.1
199913.0	166428.0	4000	300	25.0	1.0
199913.0	147796.0	1000	400	125.0	0.001
199913.0	133106.0	2000	400	125.0	0.01
199913.0	140408.0	3000	400	125.0	0.1
199913.0	222288.0	4000	400	125.0	1.0
199913.0	137166.0	1000	100	1.0	0.001
199913.0	140532.0	2000	100	1.0	0.01
199913.0	146544.0	3000	100	1.0	0.1
199913.0	214565.0	4000	100	1.0	1.0
199913.0	192420.0	1000	200	5.0	0.001
199913.0	142681.0	2000	200	5.0	0.01
199913.0	142038.0	3000	200	5.0	0.1
199913.0	168392.0	4000	200	5.0	1.0
199913.0	134481.0	1000	300	25.0	0.001
199913.0	159222.0	2000	300	25.0	0.01
199913.0	139660.0	3000	300	25.0	0.1
199913.0	183391.0	4000	300	25.0	1.0
199913.0	165074.0	1000	400	125.0	0.001
199913.0	153308.0	2000	400	125.0	0.01
199913.0	156860.0	3000	400	125.0	0.1
199913.0	183038.0	4000	400	125.0	1.0
199913.0	148571.0	1000	100	1.0	0.001
199913.0	139402.0	2000	100	1.0	0.01
199913.0	141475.0	3000	100	1.0	0.1
199913.0	173501.0	4000	100	1.0	1.0
199913.0	134533.0	1000	200	5.0	0.001
199913.0	200167.0	2000	200	5.0	0.01
199913.0	143553.0	3000	200	5.0	0.1
199913.0	164695.0	4000	200	5.0	1.0
199913.0	134328.0	1000	300	25.0	0.001
199913.0	142764.0	2000	300	25.0	0.01
199913.0	141938.0	3000	300	25.0	0.1
199913.0	216412.0	4000	300	25.0	1.0
199913.0	154050.0	1000	400	125.0	0.001
199913.0	157277.0	2000	400	125.0	0.01
199913.0	155616.0	3000	400	125.0	0.1
199913.0	185307.0	4000	400	125.0	1.0
199913.0	132594.0	1000	100	1.0	0.001
199913.0	179890.0	2000	100	1.0	0.01
199913.0	143630.0	3000	100	1.0	0.1
199913.0	182988.0	4000	100	1.0	1.0
199913.0	137869.0	1000	200	5.0	0.001
199913.0	166123.0	2000	200	5.0	0.01
199913.0	145724.0	3000	200	5.0	0.1
199913.0	167166.0	4000	200	5.0	1.0
199913.0	148449.0	1000	300	25.0	0.001
199913.0	136723.0	2000	300	25.0	0.01
199913.0	138294.0	3000	300	25.0	0.1
199913.0	191718.0	4000	300	25.0	1.0
199913.0	143113.0	1000	400	125.0	0.001
199913.0	151505.0	2000	400	125.0	0.01
199913.0	139150.0	3000	400	125.0	0.1
199913.0	188374.0	4000	400	125.0	1.0
199913.0	185347.0	1000	100	1.0	0.001
199913.0	173720.0	2000	100	1.0	0.01
199913.0	135220.0	3000	100	1.0	0.1
199913.0	205267.0	4000	100	1.0	1.0
199913.0	130013.0	1000	200	5.0	0.001
199913.0	148506.0	2000	200	5.0	0.01
199913.0	145652.0	3000	200	5.0	0.1
199913.0	173297.0	4000	200	5.0	1.0
199913.0	136953.0	1000	300	25.0	0.001
199913.0	191428.0	2000	300	25.0	0.01
199913.0	132761.0	3000	300	25.0	0.1
199913.0	175307.0	4000	300	25.0	1.0
199913.0	138928.0	1000	400	125.0	0.001
199913.0	147369.0	2000	400	125.0	0.01
199913.0	139096.0	3000	400	125.0	0.1
199913.0	168756.0	4000	400	125.0	1.0
199913.0	137692.0	1000	100	1.0	0.001
199913.0	138914.0	2000	100	1.0	0.01
199913.0	147042.0	3000	100	1.0	0.1
199913.0	176002.0	4000	100	1.0	1.0
199913.0	217091.0	1000	200	5.0	0.001
199913.0	145030.0	2000	200	5.0	0.01
199913.0	152643.0	3000	200	5.0	0.1
199913.0	214279.0	4000	200	5.0	1.0
199913.0	144015.0	1000	300	25.0	0.001
199913.0	132666.0	2000	300	25.0	0.01
199913.0	131611.0	3000	300	25.0	0.1
199913.0	161954.0	4000	300	25.0	1.0
199913.0	158438.0	1000	400	125.0	0.001
199913.0	141638.0	2000	400	125.0	0.01
199913.0	137420.0	3000	400	125.0	0.1
199913.0	163345.0	4000	400	125.0	1.0
199913.0	156570.0	1000	100	1.0	0.001
199913.0	169537.0	2000	100	1.0	0.01
199913.0	164974.0	3000	100	1.0	0.1
199913.0	195894.0	4000	100	1.0	1.0
199913.0	168475.0	1000	200	5.0	0.001
199913.0	138034.0	2000	200	5.0	0.01
199913.0	160213.0	3000	200	5.0	0.1
199913.0	159155.0	4000	200	5.0	1.0
199913.0	161445.0	1000	300	25.0	0.001
199913.0	175214.0	2000	300	25.0	0.01
199913.0	203070.0	3000	300	25.0	0.1
199913.0	189661.0	4000	300	25.0	1.0
199913.0	169820.0	1000	400	125.0	0.001
199913.0	152820.0	2000	400	125.0	0.01
199913.0	138383.0	3000	400	125.0	0.1
199913.0	160214.0	4000	400	125.0	1.0
199913.0	138916.0	1000	100	1.0	0.001
199913.0	193180.0	2000	100	1.0	0.01
199913.0	159513.0	3000	100	1.0	0.1
199913.0	197197.0	4000	100	1.0	1.0
199913.0	138101.0	1000	200	5.0	0.001
199913.0	140671.0	2000	200	5.0	0.01
199913.0	174063.0	3000	200	5.0	0.1
199913.0	204002.0	4000	200	5.0	1.0
199913.0	207755.0	1000	300	25.0	0.001
199913.0	174098.0	2000	300	25.0	0.01
199913.0	138144.0	3000	300	25.0	0.1
199913.0	195567.0	4000	300	25.0	1.0
199913.0	151715.0	1000	400	125.0	0.001
199913.0	138758.0	2000	400	125.0	0.01
199913.0	150408.0	3000	400	125.0	0.1
199913.0	174133.0	4000	400	125.0	1.0
199913.0	141499.0	1000	100	1.0	0.001
199913.0	133432.0	2000	100	1.0	0.01
199913.0	141279.0	3000	100	1.0	0.1
199913.0	179165.0	4000	100	1.0	1.0
199913.0	141600.0	1000	200	5.0	0.001
199913.0	235771.0	2000	200	5.0	0.01
199913.0	173647.0	3000	200	5.0	0.1
199913.0	179775.0	4000	200	5.0	1.0
199913.0	163553.0	1000	300	25.0	0.001
199913.0	155127.0	2000	300	25.0	0.01
199913.0	151132.0	3000	300	25.0	0.1
199913.0	189607.0	4000	300	25.0	1.0
199913.0	195233.0	1000	400	125.0	0.001
199913.0	151025.0	2000	400	125.0	0.01
199913.0	223889.0	3000	400	125.0	0.1
199913.0	212880.0	4000	400	125.0	1.0
199913.0	135521.0	1000	100	1.0	0.001
199913.0	168183.0	2000	100	1.0	0.01
199913.0	143360.0	3000	100	1.0	0.1
199913.0	177898.0	4000	100	1.0	1.0
199913.0	139292.0	1000	200	5.0	0.001
199913.0	141352.0	2000	200	5.0	0.01
199913.0	217562.0	3000	200	5.0	0.1
199913.0	164857.0	4000	200	5.0	1.0
199913.0	152639.0	1000	300	25.0	0.001
199913.0	137913.0	2000	300	25.0	0.01
199913.0	137248.0	3000	300	25.0	0.1
199913.0	165600.0	4000	300	25.0	1.0
199913.0	139057.0	1000	400	125.0	0.001
199913.0	141027.0	2000	400	125.0	0.01
199913.0	145227.0	3000	400	125.0	0.1
199913.0	184699.0	4000	400	125.0	1.0
199913.0	159129.0	1000	100	1.0	0.001
199913.0	144397.0	2000	100	1.0	0.01
199913.0	136622.0	3000	100	1.0	0.1
199913.0	187642.0	4000	100	1.0	1.0
199913.0	133809.0	1000	200	5.0	0.001
199913.0	138611.0	2000	200	5.0	0.01
199913.0	178265.0	3000	200	5.0	0.1
199913.0	185087.0	4000	200	5.0	1.0
199913.0	136589.0	1000	300	25.0	0.001
199913.0	147012.0	2000	300	25.0	0.01
199913.0	140192.0	3000	300	25.0	0.1
199913.0	166126.0	4000	300	25.0	1.0
199913.0	150409.0	1000	400	125.0	0.001
199913.0	151830.0	2000	400	125.0	0.01
199913.0	134917.0	3000	400	125.0	0.1
199913.0	190522.0	4000	400	125.0	1.0
199913.0	134819.0	1000	100	1.0	0.001
199913.0	134959.0	2000	100	1.0	0.01
199913.0	135967.0	3000	100	1.0	0.1
199913.0	181853.0	4000	100	1.0	1.0
199913.0	126868.0	1000	200	5.0	0.001
199913.0	136311.0	2000	200	5.0	0.01
199913.0	131439.0	3000	200	5.0	0.1
199913.0	248709.0	4000	200	5.0	1.0
199913.0	138457.0	1000	300	25.0	0.001
199913.0	137021.0	2000	300	25.0	0.01
199913.0	142161.0	3000	300	25.0	0.1
199913.0	195858.0	4000	300	25.0	1.0
199913.0	140080.0	1000	400	125.0	0.001
199913.0	153368.0	2000	400	125.0	0.01
199913.0	137128.0	3000	400	125.0	0.1
199913.0	172633.0	4000	400	125.0	1.0
199913.0	132579.0	1000	100	1.0	0.001
199913.0	216164.0	2000	100	1.0	0.01
199913.0	143081.0	3000	100	1.0	0.1
199913.0	172367.0	4000	100	1.0	1.0
199913.0	157720.0	1000	200	5.0	0.001
199913.0	151167.0	2000	200	5.0	0.01
199913.0	132811.0	3000	200	5.0	0.1
199913.0	170509.0	4000	200	5.0	1.0
199913.0	143139.0	1000	300	25.0	0.001
199913.0	144516.0	2000	300	25.0	0.01
199913.0	133884.0	3000	300	25.0	0.1
199913.0	248255.0	4000	300	25.0	1.0
199913.0	146098.0	1000	400	125.0	0.001
199913.0	227941.0	2000	400	125.0	0.01
199913.0	281668.0	3000	400	125.0	0.1
199913.0	181583.0	4000	400	125.0	1.0
199913.0	168806.0	1000	100	1.0	0.001
199913.0	132275.0	2000	100	1.0	0.01
199913.0	159240.0	3000	100	1.0	0.1
199913.0	187277.0	4000	100	1.0	1.0
199913.0	146208.0	1000	200	5.0	0.001
199913.0	157109.0	2000	200	5.0	0.01
199913.0	139448.0	3000	200	5.0	0.1
199913.0	182044.0	4000	200	5.0	1.0
199913.0	160933.0	1000	300	25.0	0.001
199913.0	139712.0	2000	300	25.0	0.01
199913.0	144208.0	3000	300	25.0	0.1
199913.0	188609.0	4000	300	25.0	1.0
199913.0	144304.0	1000	400	125.0	0.001
199913.0	137206.0	2000	400	125.0	0.01
199913.0	139931.0	3000	400	125.0	0.1
199913.0	173918.0	4000	400	125.0	1.0
199913.0	136440.0	1000	100	1.0	0.001
199913.0	172613.0	2000	100	1.0	0.01
199913.0	132566.0	3000	100	1.0	0.1
199913.0	169386.0	4000	100	1.0	1.0
199913.0	137911.0	1000	200	5.0	0.001
199913.0	137951.0	2000	200	5.0	0.01
199913.0	138867.0	3000	200	5.0	0.1
199913.0	255454.0	4000	200	5.0	1.0
199913.0	142936.0	1000	300	25.0	0.001
199913.0	170045.0	2000	300	25.0	0.01
199913.0	169519.0	3000	300	25.0	0.1
199913.0	189118.0	4000	300	25.0	1.0
199913.0	137687.0	1000	400	125.0	0.001
199913.0	138409.0	2000	400	125.0	0.01
199913.0	137234.0	3000	400	125.0	0.1
199913.0	193130.0	4000	400	125.0	1.0
199913.0	137982.0	1000	100	1.0	0.001
199913.0	157525.0	2000	100	1.0	0.01
199913.0	137026.0	3000	100	1.0	0.1
199913.0	167453.0	4000	100	1.0	1.0
199913.0	161151.0	1000	200	5.0	0.001
199913.0	140254.0	2000	200	5.0	0.01
199913.0	152344.0	3000	200	5.0	0.1
199913.0	224064.0	4000	200	5.0	1.0
199913.0	186427.0	1000	300	25.0	0.001
199913.0	134103.0	2000	300	25.0	0.01
199913.0	133336.0	3000	300	25.0	0.1
199913.0	212407.0	4000	300	25.0	1.0
199913.0	134458.0	1000	400	125.0	0.001
199913.0	139473.0	2000	400	125.0	0.01
199913.0	160336.0	3000	400	125.0	0.1
199913.0	173353.0	4000	400	125.0	1.0
199913.0	158756.0	1000	100	1.0	0.001
199913.0	142116.0	2000	100	1.0	0.01
199913.0	140751.0	3000	100	1.0	0.1
199913.0	167546.0	4000	100	1.0	1.0
199913.0	142424.0	1000	200	5.0	0.001
199913.0	137709.0	2000	200	5.0	0.01
199913.0	166611.0	3000	200	5.0	0.1
199913.0	208901.0	4000	200	5.0	1.0
199913.0	152496.0	1000	300	25.0	0.001
199913.0	140724.0	2000	300	25.0	0.01
199913.0	208347.0	3000	300	25.0	0.1
199913.0	162017.0	4000	300	25.0	1.0
199913.0	131636.0	1000	400	125.0	0.001
199913.0	134340.0	2000	400	125.0	0.01
199913.0	129599.0	3000	400	125.0	0.1
199913.0	163111.0	4000	400	125.0	1.0
199913.0	157714.0	1000	100	1.0	0.001
199913.0	136191.0	2000	100	1.0	0.01
199913.0	193195.0	3000	100	1.0	0.1
199913.0	180469.0	4000	100	1.0	1.0
199913.0	144134.0	1000	200	5.0	0.001
199913.0	134606.0	2000	200	5.0	0.01
199913.0	138620.0	3000	200	5.0	0.1
199913.0	201669.0	4000	200	5.0	1.0
199913.0	138817.0	1000	300	25.0	0.001
199913.0	146660.0	2000	300	25.0	0.01
199913.0	154414.0	3000	300	25.0	0.1
199913.0	170313.0	4000	300	25.0	1.0
199913.0	135211.0	1000	400	125.0	0.001
199913.0	143804.0	2000	400	125.0	0.01
199913.0	144398.0	3000	400	125.0	0.1
199913.0	217151.0	4000	400	125.0	1.0
199913.0	128664.0	1000	100	1.0	0.001
199913.0	191114.0	2000	100	1.0	0.01
199913.0	158451.0	3000	100	1.0	0.1
199913.0	230766.0	4000	100	1.0	1.0
199913.0	143895.0	1000	200	5.0	0.001
199913.0	160856.0	2000	200	5.0	0.01
199913.0	131989.0	3000	200	5.0	0.1
199913.0	169456.0	4000	200	5.0	1.0
199913.0	151687.0	1000	300	25.0	0.001
199913.0	142893.0	2000	300	25.0	0.01
199913.0	137556.0	3000	300	25.0	0.1
199913.0	186136.0	4000	300	25.0	1.0
199913.0	277597.0	1000	400	125.0	0.001
199913.0	191591.0	2000	400	125.0	0.01
199913.0	134165.0	3000	400	125.0	0.1
199913.0	179599.0	4000	400	125.0	1.0
199913.0	137846.0	1000	100	1.0	0.001
199913.0	138543.0	2000	100	1.0	0.01
199913.0	244369.0	3000	100	1.0	0.1
199913.0	185212.0	4000	100	1.0	1.0
199913.0	197305.0	1000	200	5.0	0.001
199913.0	142328.0	2000	200	5.0	0.01
199913.0	131060.0	3000	200	5.0	0.1
199913.0	186051.0	4000	200	5.0	1.0
199913.0	134392.0	1000	300	25.0	0.001
199913.0	144223.0	2000	300	25.0	0.01
199913.0	132475.0	3000	300	25.0	0.1
199913.0	183959.0	4000	300	25.0	1.0
199913.0	131100.0	1000	400	125.0	0.001
199913.0	140599.0	2000	400	125.0	0.01
199913.0	160726.0	3000	400	125.0	0.1
199913.0	185712.0	4000	400	125.0	1.0
199913.0	135893.0	1000	100	1.0	0.001
199913.0	139990.0	2000	100	1.0	0.01
199913.0	132193.0	3000	100	1.0	0.1
199913.0	251776.0	4000	100	1.0	1.0
199913.0	138237.0	1000	200	5.0	0.001
199913.0	155411.0	2000	200	5.0	0.01
199913.0	137660.0	3000	200	5.0	0.1
199913.0	190168.0	4000	200	5.0	1.0
199913.0	163318.0	1000	300	25.0	0.001
199913.0	167011.0	2000	300	25.0	0.01
199913.0	150861.0	3000	300	25.0	0.1
199913.0	187190.0	4000	300	25.0	1.0
199913.0	154312.0	1000	400	125.0	0.001
199913.0	156317.0	2000	400	125.0	0.01
199913.0	132338.0	3000	400	125.0	0.1
199913.0	166493.0	4000	400	125.0	1.0
199913.0	149725.0	1000	100	1.0	0.001
199913.0	136425.0	2000	100	1.0	0.01
199913.0	134561.0	3000	100	1.0	0.1
199913.0	211412.0	4000	100	1.0	1.0
199913.0	245897.0	1000	200	5.0	0.001
199913.0	139729.0	2000	200	5.0	0.01
199913.0	144178.0	3000	200	5.0	0.1
199913.0	179168.0	4000	200	5.0	1.0
199913.0	145848.0	1000	300	25.0	0.001
199913.0	187121.0	2000	300	25.0	0.01
199913.0	146444.0	3000	300	25.0	0.1
199913.0	187613.0	4000	300	25.0	1.0
199913.0	134596.0	1000	400	125.0	0.001
199913.0	144842.0	2000	400	125.0	0.01
199913.0	135927.0	3000	400	125.0	0.1
199913.0	206645.0	4000	400	125.0	1.0
199913.0	172387.0	1000	100	1.0	0.001
199913.0	133903.0	2000	100	1.0	0.01
199913.0	138894.0	3000	100	1.0	0.1
199913.0	225927.0	4000	100	1.0	1.0
199913.0	133869.0	1000	200	5.0	0.001
199913.0	140400.0	2000	200	5.0	0.01
199913.0	134431.0	3000	200	5.0	0.1
199913.0	194243.0	4000	200	5.0	1.0
199913.0	131088.0	1000	300	25.0	0.001
199913.0	143535.0	2000	300	25.0	0.01
199913.0	127736.0	3000	300	25.0	0.1
199913.0	175235.0	4000	300	25.0	1.0
199913.0	144185.0	1000	400	125.0	0.001
199913.0	138432.0	2000	400	125.0	0.01
199913.0	138436.0	3000	400	125.0	0.1
199913.0	168357.0	4000	400	125.0	1.0
199913.0	136957.0	1000	100	1.0	0.001
199913.0	132148.0	2000	100	1.0	0.01
199913.0	139575.0	3000	100	1.0	0.1
199913.0	179967.0	4000	100	1.0	1.0
199913.0	131655.0	1000	200	5.0	0.001
199913.0	154052.0	2000	200	5.0	0.01
199913.0	231715.0	3000	200	5.0	0.1
199913.0	165537.0	4000	200	5.0	1.0
199913.0	194953.0	1000	300	25.0	0.001
199913.0	171684.0	2000	300	25.0	0.01
199913.0	146118.0	3000	300	25.0	0.1
199913.0	205750.0	4000	300	25.0	1.0
199913.0	134495.0	1000	400	125.0	0.001
199913.0	160623.0	2000	400	125.0	0.01
199913.0	153554.0	3000	400	125.0	0.1
199913.0	176027.0	4000	400	125.0	1.0
199913.0	140209.0	1000	100	1.0	0.001
199913.0	212676.0	2000	100	1.0	0.01
199913.0	264580.0	3000	100	1.0	0.1
199913.0	174261.0	4000	100	1.0	1.0
199913.0	164008.0	1000	200	5.0	0.001
199913.0	135123.0	2000	200	5.0	0.01
199913.0	256207.0	3000	200	5.0	0.1
199913.0	172029.0	4000	200	5.0	1.0
199913.0	149640.0	1000	300	25.0	0.001
199913.0	160292.0	2000	300	25.0	0.01
199913.0	171338.0	3000	300	25.0	0.1
199913.0	184099.0	4000	300	25.0	1.0
199913.0	128071.0	1000	400	125.0	0.001
199913.0	145020.0	2000	400	125.0	0.01
199913.0	156314.0	3000	400	125.0	0.1
199913.0	188929.0	4000	400	125.0	1.0
199913.0	130590.0	1000	100	1.0	0.001
199913.0	137684.0	2000	100	1.0	0.01
199913.0	147600.0	3000	100	1.0	0.1
199913.0	164665.0	4000	100	1.0	1.0
199913.0	151080.0	1000	200	5.0	0.001
199913.0	242670.0	2000	200	5.0	0.01
199913.0	147871.0	3000	200	5.0	0.1
199913.0	204984.0	4000	200	5.0	1.0
199913.0	139131.0	1000	300	25.0	0.001
199913.0	169374.0	2000	300	25.0	0.01
199913.0	169848.0	3000	300	25.0	0.1
199913.0	171093.0	4000	300	25.0	1.0
199913.0	142279.0	1000	400	125.0	0.001
199913.0	151876.0	2000	400	125.0	0.01
199913.0	133965.0	3000	400	125.0	0.1
199913.0	198521.0	4000	400	125.0	1.0
199913.0	167116.0	1000	100	1.0	0.001
199913.0	148024.0	2000	100	1.0	0.01
199913.0	146590.0	3000	100	1.0	0.1
199913.0	158551.0	4000	100	1.0	1.0
199913.0	143501.0	1000	200	5.0	0.001
199913.0	152477.0	2000	200	5.0	0.01
199913.0	151720.0	3000	200	5.0	0.1
199913.0	170634.0	4000	200	5.0	1.0
199913.0	135617.0	1000	300	25.0	0.001
199913.0	132440.0	2000	300	25.0	0.01
199913.0	140005.0	3000	300	25.0	0.1
199913.0	174014.0	4000	300	25.0	1.0
199913.0	148315.0	1000	400	125.0	0.001
199913.0	133769.0	2000	400	125.0	0.01
199913.0	136239.0	3000	400	125.0	0.1
199913.0	199630.0	4000	400	125.0	1.0
199913.0	184709.0	1000	100	1.0	0.001
199913.0	132652.0	2000	100	1.0	0.01
199913.0	185582.0	3000	100	1.0	0.1
199913.0	173512.0	4000	100	1.0	1.0
199913.0	169020.0	1000	200	5.0	0.001
199913.0	133305.0	2000	200	5.0	0.01
199913.0	151920.0	3000	200	5.0	0.1
199913.0	179244.0	4000	200	5.0	1.0
199913.0	128327.0	1000	300	25.0	0.001
199913.0	202941.0	2000	300	25.0	0.01
199913.0	148326.0	3000	300	25.0	0.1
199913.0	173576.0	4000	300	25.0	1.0
199913.0	163033.0	1000	400	125.0	0.001
199913.0	132124.0	2000	400	125.0	0.01
199913.0	137281.0	3000	400	125.0	0.1
199913.0	246619.0	4000	400	125.0	1.0
199913.0	131766.0	1000	100	1.0	0.001
199913.0	140128.0	2000	100	1.0	0.01
199913.0	145903.0	3000	100	1.0	0.1
199913.0	209016.0	4000	100	1.0	1.0
199913.0	146009.0	1000	200	5.0	0.001
199913.0	155856.0	2000	200	5.0	0.01
199913.0	157910.0	3000	200	5.0	0.1
199913.0	199354.0	4000	200	5.0	1.0
199913.0	175341.0	1000	300	25.0	0.001
199913.0	149669.0	2000	300	25.0	0.01
199913.0	153038.0	3000	300	25.0	0.1
199913.0	173919.0	4000	300	25.0	1.0
199913.0	131674.0	1000	400	125.0	0.001
199913.0	180839.0	2000	400	125.0	0.01
199913.0	232743.0	3000	400	125.0	0.1
199913.0	177753.0	4000	400	125.0	1.0
199913.0	160317.0	1000	100	1.0	0.001
199913.0	167930.0	2000	100	1.0	0.01
199913.0	170668.0	3000	100	1.0	0.1
199913.0	206872.0	4000	100	1.0	1.0
199913.0	165609.0	1000	200	5.0	0.001
199913.0	133277.0	2000	200	5.0	0.01
199913.0	139345.0	3000	200	5.0	0.1
199913.0	179638.0	4000	200	5.0	1.0
199913.0	145405.0	1000	300	25.0	0.001
199913.0	138179.0	2000	300	25.0	0.01
199913.0	140622.0	3000	300	25.0	0.1
199913.0	171127.0	4000	300	25.0	1.0
199913.0	147029.0	1000	400	125.0	0.001
199913.0	155495.0	2000	400	125.0	0.01
199913.0	139704.0	3000	400	125.0	0.1
199913.0	170009.0	4000	400	125.0	1.0
199913.0	127887.0	1000	100	1.0	0.001
199913.0	161723.0	2000	100	1.0	0.01
199913.0	134325.0	3000	100	1.0	0.1
199913.0	179656.0	4000	100	1.0	1.0
199913.0	158352.0	1000	200	5.0	0.001
199913.0	136379.0	2000	200	5.0	0.01
199913.0	139393.0	3000	200	5.0	0.1
199913.0	190006.0	4000	200	5.0	1.0
199913.0	171184.0	1000	300	25.0	0.001
199913.0	136605.0	2000	300	25.0	0.01
199913.0	137584.0	3000	300	25.0	0.1
199913.0	200224.0	4000	300	25.0	1.0
199913.0	185815.0	1000	400	125.0	0.001
199913.0	153380.0	2000	400	125.0	0.01
199913.0	147502.0	3000	400	125.0	0.1
199913.0	169970.0	4000	400	125.0	1.0
199913.0	138360.0	1000	100	1.0	0.001
199913.0	139308.0	2000	100	1.0	0.01
199913.0	142935.0	3000	100	1.0	0.1
199913.0	178492.0	4000	100	1.0	1.0
199913.0	139661.0	1000	200	5.0	0.001
199913.0	149026.0	2000	200	5.0	0.01
199913.0	140602.0	3000	200	5.0	0.1
199913.0	182100.0	4000	200	5.0	1.0
199913.0	130365.0	1000	300	25.0	0.001
199913.0	138041.0	2000	300	25.0	0.01
199913.0	271257.0	3000	300	25.0	0.1
199913.0	162637.0	4000	300	25.0	1.0
199913.0	136554.0	1000	400	125.0	0.001
199913.0	134706.0	2000	400	125.0	0.01
199913.0	134009.0	3000	400	125.0	0.1
199913.0	178278.0	4000	400	125.0	1.0
199913.0	146721.0	1000	100	1.0	0.001
